27577;1664174477;370986;1664174485;082533
27552;1664174485;152275;1664174486;262831
26224;1664174486;275948;1664174499;150855
27578;1664174499;165955;1664174499;986690
27582;1664174499;998974;1664174506;319011
27500;1664174506;348973;1664174506;973138
27623;1664174506;986888;1664174507;849617
27624;1664174507;866688;1664174508;514927
27556;1664174508;528845;1664174509;19094
27590;1664174509;208743;1664174515;087505
27546;1664174515;110631;1664174521;138063
27562;1664174521;231856;1664174542;184836
26370;1664174542;195206;1664174549;113913
29121;1664174549;130796;1664174549;991427
28673;1664174550;014692;1664174550;754443
28049;1664174550;774749;1664174554;472753
27585;1664174554;485234;1664174555;153891
27545;1664174555;166667;1664174555;909020
27598;1664174555;925985;1664174556;620015
27636;1664174556;639106;1664174557;274672
27603;1664174557;286470;1664174558;104325
27592;1664174558;124675;1664174558;872969
26214;1664174558;883296;1664174565;270272
27704;1664174565;298572;1664174565;976935
29104;1664174566;021524;1664174568;995949
27511;1664174569;012504;1664174569;830391
27545;1664174569;847026;1664174570;501558
27438;1664174570;519678;1664174573;848424
27577;1664174573;886385;1664174574;504972
27311;1664174574;518155;1664174575;137412
27602;1664174575;157948;1664174575;750303
27477;1664174575;768576;1664174576;355634
26088;1664174576;374358;1664174582;614273
26393;1664174582;627458;1664174583;216181
23204;1664174583;229738;1664174583;771751
28038;1664174583;789615;1664174584;572391
28085;1664174584;595734;1664174591;188466
27495;1664174591;239142;1664174591;887294
27512;1664174591;908747;1664174601;761371
27440;1664174601;787534;1664174602;477041
27508;1664174602;495361;1664174605;590625
27400;1664174605;607227;1664174606;204603
26235;1664174606;218945;1664174612;547901
27666;1664174612;560934;1664174613;346159
29031;1664174613;366942;1664174614;095582
28450;1664174614;107850;1664174614;929438
28091;1664174614;974209;1664174615;613243
27585;1664174615;639926;1664174616;156855
27469;1664174616;184572;1664174616;935237
27458;1664174616;962254;1664174617;478754
27559;1664174617;493116;1664174618;107076
27468;1664174618;123426;1664174618;792995
26314;1664174618;807665;1664174625;032979
27717;1664174625;047651;1664174625;770242
28897;1664174625;785124;1664174626;369574
28508;1664174626;394653;1664174627;043922
28121;1664174627;098752;1664174627;795457
27633;1664174627;813156;1664174628;468811
27396;1664174628;487862;1664174629;295250
27373;1664174629;312979;1664174629;881981
27401;1664174629;900884;1664174630;536659
27392;1664174630;559954;1664174631;273489
26228;1664174631;291349;1664174637;762519
27784;1664174637;785604;1664174638;421179
29052;1664174638;437987;1664174639;071674
28576;1664174639;082703;1664174645;239448
27501;1664174645;264117;1664174646;129470
27421;1664174646;142623;1664174646;876301
27404;1664174646;900879;1664174647;462019
27413;1664174647;475820;1664174650;734954
27504;1664174650;756844;1664174660;090482
27396;1664174660;120279;1664174660;777116
26260;1664174660;788890;1664174667;100646
27838;1664174667;118049;1664174668;220252
28814;1664174668;240140;1664174668;885595
28468;1664174668;898433;1664174669;530628
28048;1664174669;542974;1664174673;148938
27354;1664174673;160004;1664174673;781211
27426;1664174673;793400;1664174674;448714
27297;1664174674;459643;1664174675;109911
27543;1664174675;123944;1664174675;688866
27525;1664174675;714746;1664174676;372573
26292;1664174676;396610;1664174682;624957
27731;1664174682;640151;1664174683;297093
29117;1664174683;313338;1664174684;055105
28678;1664174684;069602;1664174684;74329
28327;1664174684;756510;1664174685;458679
27841;1664174685;481120;1664174686;120045
27429;1664174686;131433;1664174686;812265
27184;1664174686;825648;1664174687;460891
27517;1664174687;478221;1664174688;132727
27436;1664174688;143753;1664174688;775012
26310;1664174688;787865;1664174695;236820
27775;1664174695;247470;1664174695;785481
