31612;1654263245;675345;1654263245;931212;
28039;1654263246;142784;1654263246;524550;
29392;1654263246;779614;1654263247;18065;
30231;1654263247;256300;1654263247;426825;
31673;1654263247;736018;1654263247;893825;
32489;1654263248;215872;1654263248;388425;
27488;1654263248;695687;1654263248;842650;
27929;1654263249;175420;1654263249;323107;
28295;1654263249;654900;1654263249;808703;
28154;1654263250;135292;1654263250;267007;
28069;1654263250;456333;1654263250;575658;
27956;1654263250;777337;1654263250;892459;
28003;1654263251;96329;1654263251;247626;
27893;1654263251;574083;1654263251;700427;
28008;1654263251;897714;1654263252;25265;
27963;1654263252;219416;1654263252;394163;
27953;1654263252;695047;1654263252;819308;
27980;1654263253;12725;1654263253;133861;
27914;1654263253;337485;1654263253;471579;
27995;1654263253;652871;1654263253;774538;
27929;1654263253;976468;1654263254;103411;
28020;1654263254;294984;1654263254;437889;
28046;1654263254;615959;1654263254;735447;
27912;1654263254;934599;1654263255;58104;
28027;1654263255;252223;1654263255;386065;
27983;1654263255;573442;1654263255;708234;
27971;1654263255;892466;1654263256;70687;
28023;1654263256;376207;1654263256;550100;
27999;1654263256;855621;1654263257;57715;
28016;1654263257;330615;1654263257;485140;
28022;1654263257;810668;1654263257;961192;
27980;1654263258;130536;1654263258;253798;
27993;1654263258;449981;1654263258;594433;
27980;1654263258;943158;1654263259;80301;
27908;1654263259;409806;1654263259;546531;
27906;1654263259;730436;1654263259;846728;
27956;1654263260;49305;1654263260;208857;
27904;1654263260;529040;1654263260;693858;
27890;1654263261;11031;1654263261;182929;
27963;1654263261;488631;1654263261;610444;
27943;1654263261;808263;1654263261;960452;
27906;1654263262;290112;1654263262;421319;
27889;1654263262;608153;1654263262;752937;
27947;1654263263;87632;1654263263;225095;
27811;1654263263;407248;1654263263;581482;
27919;1654263263;887418;1654263264;31416;
27958;1654263264;208382;1654263264;331799;
27930;1654263264;527064;1654263264;663012;
27982;1654263264;846710;1654263264;999015;
27885;1654263265;326197;1654263265;464420;
27877;1654263265;647118;1654263265;775627;
27837;1654263265;967783;1654263266;91848;
27849;1654263266;310901;1654263266;547734;
27885;1654263266;765479;1654263266;907481;
27942;1654263267;85385;1654263267;201658;
27905;1654263267;405460;1654263267;526974;
27879;1654263267;728198;1654263267;872272;
27908;1654263268;208028;1654263268;317030;
27939;1654263268;525476;1654263268;709594;
27930;1654263269;5917;1654263269;144293;
27887;1654263269;326952;1654263269;472640;
27979;1654263269;803871;1654263269;929448;
27935;1654263270;126105;1654263270;265193;
27952;1654263270;447940;1654263270;588145;
27910;1654263270;764837;1654263270;884740;
27907;1654263271;84683;1654263271;234222;
27914;1654263271;565484;1654263271;747685;
27835;1654263272;42817;1654263272;159058;
27715;1654263272;363555;1654263272;485256;
27855;1654263272;686476;1654263272;862461;
27819;1654263273;161935;1654263273;337610;
27827;1654263273;641833;1654263273;786574;
27895;1654263273;961816;1654263274;115546;
27865;1654263274;444798;1654263274;597796;
27860;1654263274;926750;1654263275;74304;
27808;1654263275;403080;1654263275;584452;
27837;1654263275;884722;1654263276;27905;
27785;1654263276;200107;1654263276;325009;
27833;1654263276;519939;1654263276;668425;
27571;1654263277;3627;1654263277;211569;
27809;1654263277;480194;1654263277;631658;
27805;1654263277;959632;1654263278;109388;
27822;1654263278;444810;1654263278;624986;
27814;1654263278;921806;1654263279;77476;
27789;1654263279;402190;1654263279;528641;
27890;1654263279;718604;1654263279;884687;
27755;1654263280;203333;1654263280;367133;
27773;1654263280;677501;1654263280;795309;
27823;1654263280;997584;1654263281;308258;
27759;1654263281;639909;1654263281;782491;
27828;1654263282;116831;1654263282;255587;
27884;1654263282;439655;1654263282;570861;
27928;1654263282;764618;1654263282;901397;
27796;1654263283;236131;1654263283;374817;
27865;1654263283;555404;1654263283;669995;
27876;1654263283;877714;1654263284;5713;
27826;1654263284;197401;1654263284;324246;
27851;1654263284;518297;1654263284;658259;
27816;1654263284;840397;1654263284;995307;
27785;1654263285;319127;1654263285;457566;
27666;1654263285;641324;1654263285;808922;
27872;1654263286;114094;1654263286;251880;
27924;1654263286;442450;1654263286;588513;
27833;1654263286;917381;1654263287;39822;
27808;1654263287;234237;1654263287;391193;
27857;1654263287;715092;1654263287;882101;
27784;1654263288;193541;1654263288;344687;
27779;1654263288;678319;1654263288;897023;
27879;1654263289;153660;1654263289;341450;
27890;1654263289;634046;1654263289;805167;
27767;1654263290;116303;1654263290;276960;
27856;1654263290;592676;1654263290;749660;
27779;1654263291;72095;1654263291;227025;
27781;1654263291;565738;1654263291;728481;
27740;1654263292;33079;1654263292;157103;
27773;1654263292;352352;1654263292;522607;
27843;1654263292;832236;1654263292;970118;
27865;1654263293;151513;1654263293;311711;
27781;1654263293;631236;1654263293;741123;
27842;1654263293;950357;1654263294;130864;
27845;1654263294;445950;1654263294;615697;
27799;1654263294;911698;1654263295;86815;
27948;1654263295;392866;1654263295;594224;
28044;1654263295;879319;1654263296;272913;
27827;1654263296;518121;1654263296;668317;
27849;1654263296;994387;1654263297;159384;
27859;1654263297;469687;1654263297;599476;
27949;1654263297;790655;1654263298;6444;
27883;1654263298;268087;1654263298;451748;
27924;1654263298;749766;1654263298;891945;
27906;1654263299;227468;1654263299;354747;
27934;1654263299;554174;1654263299;693595;
27872;1654263300;27954;1654263300;193374;
27871;1654263300;513426;1654263300;643921;
27843;1654263300;826487;1654263300;987911;
27838;1654263301;307422;1654263301;568667;
27897;1654263301;787576;1654263301;917081;
27945;1654263302;105798;1654263302;258641;
27837;1654263302;591028;1654263302;713671;
27890;1654263302;908485;1654263303;31905;
27905;1654263303;226606;1654263303;357206;
27904;1654263303;546576;1654263303;661957;
27834;1654263303;865283;1654263304;10862;
27902;1654263304;187922;1654263304;340953;
27777;1654263304;667599;1654263304;842443;
27947;1654263305;150428;1654263305;290006;
27873;1654263305;473297;1654263305;633135;
27882;1654263305;943091;1654263306;108268;
27858;1654263306;423596;1654263306;617696;
27870;1654263306;904270;1654263307;113341;
27875;1654263307;382399;1654263307;543691;
27916;1654263307;862575;1654263307;988539;
27952;1654263308;183741;1654263308;322922;
27834;1654263308;502422;1654263308;646355;
27867;1654263308;825186;1654263308;992256;
26840;1654263309;301331;1654263309;435139;
27700;1654263309;627087;1654263309;787033;
27970;1654263310;100843;1654263310;276673;
27957;1654263310;580941;1654263310;730896;
27944;1654263310;901053;1654263311;90824;
27997;1654263311;380158;1654263311;553261;
27937;1654263311;859794;1654263312;208827;
27962;1654263312;500092;1654263312;664309;
27908;1654263312;979468;1654263313;124646;
27836;1654263313;463292;1654263313;611759;
27868;1654263313;942525;1654263314;59294;
27875;1654263314;258391;1654263314;390362;
27884;1654263314;581910;1654263314;716688;
27926;1654263314;904295;1654263315;39910;
27869;1654263315;218403;1654263315;345720;
27838;1654263315;538309;1654263315;698534;
27860;1654263316;19741;1654263316;223256;
27855;1654263316;504506;1654263316;624350;
27904;1654263316;835203;1654263317;17571;
27856;1654263317;299124;1654263317;491413;
27879;1654263317;777033;1654263317;953222;
27890;1654263318;256816;1654263318;410160;
27864;1654263318;738504;1654263318;891138;
27780;1654263319;216473;1654263319;362744;
27902;1654263319;703642;1654263319;881585;
27825;1654263320;178410;1654263320;295749;
27867;1654263320;497611;1654263320;664397;
27900;1654263320;975224;1654263321;109066;
27851;1654263321;295036;1654263321;445654;
27887;1654263321;775907;1654263321;914654;
27879;1654263322;94727;1654263322;266078;
27833;1654263322;589878;1654263322;742198;
27926;1654263323;54461;1654263323;214882;
27860;1654263323;534517;1654263323;681327;
27908;1654263323;853610;1654263324;26987;
27803;1654263324;353364;1654263324;516191;
27827;1654263324;813565;1654263324;986265;
27850;1654263325;301104;1654263325;498938;
27879;1654263325;772652;1654263325;897533;
27868;1654263326;97697;1654263326;218206;
27748;1654263326;412273;1654263326;603214;
27872;1654263326;905956;1654263327;85099;
27864;1654263327;373278;1654263327;563040;
27855;1654263327;862253;1654263328;10609;
27860;1654263328;334726;1654263328;552286;
27834;1654263328;816396;1654263328;999156;
27880;1654263329;307333;1654263329;448323;
27938;1654263329;770740;1654263329;918838;
27923;1654263330;250190;1654263330;428916;
27896;1654263330;733382;1654263330;909600;
27928;1654263331;211445;1654263331;428116;
27879;1654263331;689165;1654263331;850002;
27857;1654263332;177401;1654263332;345500;
27845;1654263332;648855;1654263332;834583;
27938;1654263333;128590;1654263333;300064;
27840;1654263333;608177;1654263333;797319;
27840;1654263334;87426;1654263334;258824;
27956;1654263334;567746;1654263334;746327;
27894;1654263335;49436;1654263335;153843;
27917;1654263335;371951;1654263335;556997;
27892;1654263335;854815;1654263335;994493;
27912;1654263336;326714;1654263336;735442;
27897;1654263336;966369;1654263337;138664;
27924;1654263337;446179;1654263337;607440;
27836;1654263337;926150;1654263338;84429;
27828;1654263338;406310;1654263338;583195;
27930;1654263338;885738;1654263339;81109;
27872;1654263339;365004;1654263339;500917;
27963;1654263339;685123;1654263339;820449;
27865;1654263340;5179;1654263340;140503;
27994;1654263340;324530;1654263340;465487;
27900;1654263340;651506;1654263340;801938;
27943;1654263341;124934;1654263341;314438;
27908;1654263341;615430;1654263341;939803;
27919;1654263342;243674;1654263342;417366;
27891;1654263342;726186;1654263342;882259;
27798;1654263343;203829;1654263343;401162;
27934;1654263343;682272;1654263343;868784;
27937;1654263344;165976;1654263344;318654;
27850;1654263344;641736;1654263344;821435;
27852;1654263345;141160;1654263345;265982;
27897;1654263345;442256;1654263345;581880;
27961;1654263345;761706;1654263345;937342;
27904;1654263346;254151;1654263346;459579;
27958;1654263346;722315;1654263346;929156;
27890;1654263347;200382;1654263347;381274;
27892;1654263347;682996;1654263347;832386;
28003;1654263348;160530;1654263348;278953;
27964;1654263348;479999;1654263348;610546;
27889;1654263348;800409;1654263348;937086;
27985;1654263349;119069;1654263349;310591;
27935;1654263349;603010;1654263349;820232;
27940;1654263350;82668;1654263350;271935;
27906;1654263350;560986;1654263350;790098;
27919;1654263351;39942;1654263351;289904;
27954;1654263351;518535;1654263351;694152;
27845;1654263351;998248;1654263352;191725;
27918;1654263352;478433;1654263352;644432;
28015;1654263352;961236;1654263353;119590;
27885;1654263353;445429;1654263353;720165;
27937;1654263353;922837;1654263354;177240;
27945;1654263354;404164;1654263354;625789;
27902;1654263354;878688;1654263355;74066;
27951;1654263355;357165;1654263355;592719;
27951;1654263355;837324;1654263356;63513;
27890;1654263356;318399;1654263356;631817;
27886;1654263356;956066;1654263357;149270;
27951;1654263357;436099;1654263357;643838;
27971;1654263357;917597;1654263358;131620;
27939;1654263358;404825;1654263358;686839;
27953;1654263358;874547;1654263359;64869;
27879;1654263359;354795;1654263359;585209;
27991;1654263359;835505;1654263360;71032;
28006;1654263360;313903;1654263360;464915;
27998;1654263360;794061;1654263360;958819;
27985;1654263361;273284;1654263361;416483;
27909;1654263361;596911;1654263361;782401;
27923;1654263362;96350;1654263362;317329;
27983;1654263362;552824;1654263362;717356;
27989;1654263363;34460;1654263363;170867;
27932;1654263363;357435;1654263363;540216;
27966;1654263363;837654;1654263364;40993;
27996;1654263364;311782;1654263364;443258;
28005;1654263364;631609;1654263364;826040;
27889;1654263365;113509;1654263365;317501;
27947;1654263365;596878;1654263365;791931;
28009;1654263366;75224;1654263366;516924;
27950;1654263366;709942;1654263366;953294;
27986;1654263367;193103;1654263367;416252;
27988;1654263367;670972;1654263367;857515;
28006;1654263368;152661;1654263368;365323;
27957;1654263368;629650;1654263368;847554;
27958;1654263369;109049;1654263369;352676;
27954;1654263369;588525;1654263369;820683;
28017;1654263370;71010;1654263370;288424;
27976;1654263370;548206;1654263370;737462;
27950;1654263371;29357;1654263371;295555;
27953;1654263371;515534;1654263371;740437;
27973;1654263371;987441;1654263372;189327;
27947;1654263372;486345;1654263372;695900;
28062;1654263372;946532;1654263373;129118;
28078;1654263373;441276;1654263373;704414;
27956;1654263373;909267;1654263374;95935;
27978;1654263374;388485;1654263374;581599;
27976;1654263374;865196;1654263375;37765;
27999;1654263375;344705;1654263375;516529;
28028;1654263375;825045;1654263376;33519;
28083;1654263376;308180;1654263376;457797;
28094;1654263376;813248;1654263377;142656;
28060;1654263377;435076;1654263377;655995;
28030;1654263377;909326;1654263378;149971;
28050;1654263378;383630;1654263378;571845;
28000;1654263378;867177;1654263379;82815;
27989;1654263379;345610;1654263379;608092;
27963;1654263379;823734;1654263380;63307;
28066;1654263380;302690;1654263380;516171;
27931;1654263380;798542;1654263381;153109;
27991;1654263381;433648;1654263381;659609;
28015;1654263381;902363;1654263382;133629;
28052;1654263382;387876;1654263382;648917;
27967;1654263382;861382;1654263383;50786;
28044;1654263383;341069;1654263383;565610;
27984;1654263383;820531;1654263384;1078;
27992;1654263384;306835;1654263384;533351;
28012;1654263384;781424;1654263384;963691;
28053;1654263385;261821;1654263385;459559;
28032;1654263385;750505;1654263385;930321;
28073;1654263386;220153;1654263386;541360;
28037;1654263386;868178;1654263387;20276;
28129;1654263387;340969;1654263387;502087;
28046;1654263387;818361;1654263388;16403;
27994;1654263388;299597;1654263388;499705;
27983;1654263388;780161;1654263389;45150;
28040;1654263389;277512;1654263389;460171;
27984;1654263389;737309;1654263389;963272;
28146;1654263390;217083;1654263390;461148;
28098;1654263390;699316;1654263390;892342;
28016;1654263391;185303;1654263391;355155;
28034;1654263391;691516;1654263392;17154;
28049;1654263392;295720;1654263392;519761;
28131;1654263392;777574;1654263393;11774;
28055;1654263393;261763;1654263393;424291;
27987;1654263393;734537;1654263393;958206;
27985;1654263394;214839;1654263394;385213;
28086;1654263394;703002;1654263394;979908;
28069;1654263395;174116;1654263395;394702;
28042;1654263395;654141;1654263395;932094;
28093;1654263396;133993;1654263396;309395;
28084;1654263396;620007;1654263396;797212;
28087;1654263397;117942;1654263397;498753;
28079;1654263397;733147;1654263397;908568;
28097;1654263398;212920;1654263398;405540;
28015;1654263398;692360;1654263398;887527;
28077;1654263399;176078;1654263399;357894;
28103;1654263399;655430;1654263399;849926;
28112;1654263400;136511;1654263400;348852;
28135;1654263400;611343;1654263400;803640;
28090;1654263401;99014;1654263401;503136;
28089;1654263401;732190;1654263401;942142;
28144;1654263402;216216;1654263402;399354;
28155;1654263402;690313;1654263402;930415;
28134;1654263403;171097;1654263403;378404;
28091;1654263403;657014;1654263403;888435;
28091;1654263404;129402;1654263404;360219;
28090;1654263404;614675;1654263404;832215;
28073;1654263405;90175;1654263405;320061;
28098;1654263405;568705;1654263405;758541;
28171;1654263406;52010;1654263406;255425;
28107;1654263406;529040;1654263406;860841;
28122;1654263407;169105;1654263407;353816;
28147;1654263407;652146;1654263407;818340;
28076;1654263408;135444;1654263408;312132;
28107;1654263408;608905;1654263408;782115;
28116;1654263409;91950;1654263409;302992;
28127;1654263409;566623;1654263409;776815;
28041;1654263410;51387;1654263410;263054;
28147;1654263410;525988;1654263410;716206;
28085;1654263411;8348;1654263411;195008;
28174;1654263411;493690;1654263411;706420;
28105;1654263411;969593;1654263412;150349;
28115;1654263412;447547;1654263412;666156;
28167;1654263412;928037;1654263413;145145;
28101;1654263413;406491;1654263413;616192;
28184;1654263413;887684;1654263414;66422;
28138;1654263414;363115;1654263414;563268;
28097;1654263414;849534;1654263415;41892;
28129;1654263415;323710;1654263415;527585;
28057;1654263415;806362;1654263416;65194;
28206;1654263416;283091;1654263416;490487;
28173;1654263416;765916;1654263416;936913;
28149;1654263417;248059;1654263417;420558;
28152;1654263417;721276;1654263417;904381;
28220;1654263418;208396;1654263418;383757;
28154;1654263418;681821;1654263418;881879;
28120;1654263419;162271;1654263419;339011;
28189;1654263419;646509;1654263419;819312;
28107;1654263420;123085;1654263420;294965;
28100;1654263420;605997;1654263420;779255;
28212;1654263421;79596;1654263421;242871;
28045;1654263421;568803;1654263421;727861;
28208;1654263422;40027;1654263422;206837;
28183;1654263422;521947;1654263422;697312;
28158;1654263423;1362;1654263423;181298;
28132;1654263423;479440;1654263423;711227;
28097;1654263423;965814;1654263424;172063;
28156;1654263424;437675;1654263424;799578;
28211;1654263425;78926;1654263425;279398;
28232;1654263425;557453;1654263426;34073;
28194;1654263426;367721;1654263426;683516;
28065;1654263427;700;1654263427;167168;
28181;1654263427;482616;1654263427;651565;
28271;1654263427;955967;1654263428;100013;
28205;1654263428;439281;1654263428;585660;
28166;1654263428;922300;1654263429;103755;
28226;1654263429;395179;1654263429;537093;
28270;1654263429;716384;1654263429;881204;
28173;1654263430;212593;1654263430;553358;
28151;1654263430;842965;1654263431;37031;
28120;1654263431;315818;1654263431;540218;
28174;1654263431;794103;1654263431;980114;
28211;1654263432;276445;1654263432;461595;
28156;1654263432;753134;1654263432;965693;
28188;1654263433;237881;1654263433;454221;
28247;1654263433;712737;1654263433;932191;
28156;1654263434;192629;1654263434;426678;
28209;1654263434;685390;1654263434;876171;
28236;1654263435;152511;1654263435;399263;
28232;1654263435;633281;1654263435;859952;
28109;1654263436;110892;1654263436;443627;
28265;1654263436;752122;1654263436;955809;
28166;1654263437;246044;1654263437;454961;
28126;1654263437;714198;1654263437;919185;
28183;1654263438;190820;1654263438;412469;
28181;1654263438;670375;1654263438;860585;
28240;1654263439;150540;1654263439;361703;
28200;1654263439;629701;1654263439;838067;
28244;1654263440;113161;1654263440;333073;
28228;1654263440;596191;1654263440;882223;
28334;1654263441;69030;1654263441;245327;
28160;1654263441;548216;1654263441;691750;
28168;1654263442;30387;1654263442;195054;
28182;1654263442;507828;1654263442;676616;
28176;1654263442;987912;1654263443;138648;
28232;1654263443;469712;1654263443;664958;
28290;1654263443;948031;1654263444;148664;
28183;1654263444;429707;1654263444;669079;
28119;1654263444;907097;1654263445;163702;
28212;1654263445;388724;1654263445;570911;
28222;1654263445;888605;1654263446;92497;
28258;1654263446;377300;1654263446;592352;
28275;1654263446;828203;1654263447;49711;
28223;1654263447;307120;1654263447;518557;
28218;1654263447;798391;1654263447;985887;
28239;1654263448;275407;1654263448;471535;
28271;1654263448;751991;1654263448;996239;
28228;1654263449;228497;1654263449;403871;
28243;1654263449;704221;1654263449;915327;
28175;1654263450;184175;1654263450;525311;
28147;1654263450;823693;1654263451;33157;
28224;1654263451;305341;1654263451;565949;
28219;1654263451;788902;1654263451;979922;
28250;1654263452;263529;1654263452;547285;
28240;1654263452;744083;1654263452;932796;
28232;1654263453;225672;1654263453;393791;
28251;1654263453;705508;1654263453;867932;
28271;1654263454;182101;1654263454;351087;
28262;1654263454;667479;1654263454;854284;
28286;1654263455;140428;1654263455;402652;
28177;1654263455;633837;1654263455;839644;
28244;1654263456;102931;1654263456;331554;
28292;1654263456;590787;1654263456;784606;
28310;1654263457;65809;1654263457;339864;
28282;1654263457;539610;1654263457;774263;
28222;1654263458;41882;1654263458;256516;
28259;1654263458;500427;1654263458;697634;
28262;1654263458;982656;1654263459;279989;
28328;1654263459;618201;1654263459;941509;
28318;1654263460;300930;1654263460;594304;
28254;1654263460;899187;1654263461;125450;
28176;1654263461;377520;1654263461;610285;
28283;1654263461;860480;1654263462;138206;
28230;1654263462;337060;1654263462;624783;
28369;1654263462;824587;1654263463;126227;
28287;1654263463;466823;1654263463;765207;
28247;1654263464;95165;1654263464;327245;
28333;1654263464;584435;1654263464;912065;
28276;1654263465;220387;1654263465;479090;
28303;1654263465;700253;1654263465;932855;
28270;1654263466;206050;1654263466;438579;
28231;1654263466;654485;1654263466;879204;
28204;1654263467;138533;1654263467;417194;
28290;1654263467;614696;1654263467;827262;
28246;1654263468;98617;1654263468;263400;
28211;1654263468;579898;1654263468;800610;
28249;1654263469;55893;1654263469;287900;
28274;1654263469;533231;1654263469;757214;
28155;1654263470;19855;1654263470;244882;
28222;1654263470;492595;1654263470;685159;
28246;1654263470;982806;1654263471;211465;
28248;1654263471;585074;1654263471;898515;
28163;1654263472;97587;1654263472;378114;
28228;1654263472;573955;1654263472;886783;
28196;1654263473;218419;1654263473;429120;
28243;1654263473;692875;1654263473;921984;
28304;1654263474;170408;1654263474;418807;
28180;1654263474;656273;1654263474;994649;
28302;1654263475;293931;1654263475;559583;
28230;1654263475;785908;1654263476;284380;
28193;1654263476;569887;1654263476;773451;
28201;1654263477;54118;1654263477;259416;
28297;1654263477;527752;1654263477;711683;
28247;1654263478;8311;1654263478;245384;
28253;1654263478;491479;1654263478;727962;
28207;1654263478;967067;1654263479;247576;
28219;1654263479;448019;1654263479;680750;
28252;1654263479;929194;1654263480;151613;
28224;1654263480;478131;1654263480;772731;
28313;1654263481;47610;1654263481;249135;
28223;1654263481;537067;1654263481;763423;
28214;1654263482;8410;1654263482;244516;
28213;1654263482;488612;1654263482;717607;
28228;1654263482;969583;1654263483;196577;
28184;1654263483;444987;1654263483;643142;
28213;1654263483;930911;1654263484;133824;
28242;1654263484;404713;1654263484;571466;
28287;1654263484;892248;1654263485;98398;
28195;1654263485;366223;1654263485;561472;
28183;1654263485;851925;1654263486;47867;
28275;1654263486;336061;1654263486;923688;
28334;1654263487;124007;1654263487;306940;
28290;1654263487;607064;1654263487;800272;
28280;1654263488;82605;1654263488;293496;
28229;1654263488;562191;1654263488;755246;
28252;1654263489;44307;1654263489;263382;
28259;1654263489;525600;1654263489;734127;
28246;1654263490;6229;1654263490;305210;
28228;1654263490;503177;1654263490;829875;
28294;1654263491;121601;1654263491;328254;
28239;1654263491;600888;1654263491;799147;
28292;1654263492;80532;1654263492;326754;
28245;1654263492;559910;1654263492;813265;
28269;1654263493;39847;1654263493;213056;
28199;1654263493;520240;1654263493;725058;
28201;1654263494;4239;1654263494;247644;
28146;1654263494;487254;1654263494;701081;
28287;1654263494;971971;1654263495;146570;
28231;1654263495;445330;1654263495;668411;
28232;1654263495;923026;1654263496;116729;
28282;1654263496;403595;1654263496;572578;
28238;1654263496;879841;1654263497;64701;
28342;1654263497;357129;1654263497;549711;
28295;1654263497;836536;1654263498;146590;
28297;1654263498;478662;1654263498;679114;
28255;1654263498;969733;1654263499;186017;
28359;1654263499;437034;1654263499;646549;
28314;1654263499;918035;1654263500;115553;
28347;1654263500;398338;1654263500;611543;
28335;1654263500;876906;1654263501;242026;
28256;1654263501;515098;1654263501;706036;
